# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 1.325593e-06 2.581044e-06 3.755959e-06 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.084259e-04 5.027384e-05 1.249975e-04 36
3.750000 1.470311e-04 9.836978e-05 1.788859e-04 600
4.250000 1.594980e-04 1.136171e-04 1.953802e-04 931
4.750000 1.836818e-04 1.162516e-04 2.159760e-04 968
5.250000 1.911180e-04 1.115276e-04 2.209487e-04 912
5.750000 1.877843e-04 1.152112e-04 2.229691e-04 934
6.250000 1.862118e-04 1.082762e-04 2.185348e-04 852
6.750000 1.949725e-04 1.123479e-04 2.254029e-04 885
7.250000 1.905875e-04 1.083970e-04 2.217239e-04 901
7.750000 1.959209e-04 1.106646e-04 2.229272e-04 866
8.250000 1.904445e-04 1.189104e-04 2.225836e-04 846
8.750000 1.964258e-04 1.159274e-04 2.289797e-04 899
9.250000 1.956448e-04 1.100439e-04 2.249583e-04 909
9.750000 1.951874e-04 1.089080e-04 2.217376e-04 868
10.250000 1.887117e-04 1.093298e-04 2.165261e-04 906
10.750000 1.616827e-04 1.084483e-04 1.934266e-04 911
11.250000 1.421828e-04 8.736735e-05 1.663465e-04 560
11.750000 1.247218e-04 4.875427e-05 1.303106e-04 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 2.069502e-06 2.069502e-06 1
14.750000 3.356550e-10 2.799395e-06 2.799380e-06 1
