# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.258489e-04 7.403205e-05 1.522673e-04 29
3.750000 1.429008e-04 1.172756e-04 1.862564e-04 607
4.250000 1.646783e-04 1.318182e-04 2.132553e-04 868
4.750000 1.831045e-04 1.281761e-04 2.284807e-04 891
5.250000 1.916076e-04 1.341384e-04 2.334148e-04 961
5.750000 1.934918e-04 1.352641e-04 2.341901e-04 913
6.250000 1.888531e-04 1.358866e-04 2.361797e-04 845
6.750000 1.934960e-04 1.224014e-04 2.273100e-04 878
7.250000 1.902210e-04 1.267025e-04 2.294251e-04 858
7.750000 1.869318e-04 1.251136e-04 2.284988e-04 962
8.250000 1.871882e-04 1.298352e-04 2.287077e-04 902
8.750000 1.935439e-04 1.288922e-04 2.328064e-04 924
9.250000 1.845407e-04 1.366102e-04 2.283875e-04 874
9.750000 1.841745e-04 1.357405e-04 2.275432e-04 887
10.250000 1.784702e-04 1.320371e-04 2.214886e-04 902
10.750000 1.616954e-04 1.308303e-04 2.116639e-04 941
11.250000 1.413890e-04 1.022987e-04 1.783771e-04 543
11.750000 1.232308e-04 5.600891e-05 1.320630e-04 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 2.835152e-10 2.835152e-10 1
