# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 2.243839e-06 2.243839e-06 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.223035e-04 5.078880e-05 1.347971e-04 36
3.750000 1.433542e-04 8.774554e-05 1.685504e-04 590
4.250000 1.601762e-04 1.073427e-04 1.935477e-04 899
4.750000 1.823771e-04 1.140836e-04 2.176295e-04 951
5.250000 1.909301e-04 1.124612e-04 2.181327e-04 881
5.750000 1.901431e-04 1.091735e-04 2.180614e-04 908
6.250000 1.950266e-04 1.164334e-04 2.256393e-04 872
6.750000 1.965142e-04 1.166883e-04 2.305566e-04 897
7.250000 1.939880e-04 1.172272e-04 2.254699e-04 920
7.750000 1.976246e-04 1.157524e-04 2.252586e-04 868
8.250000 1.887737e-04 1.147179e-04 2.191544e-04 944
8.750000 1.990178e-04 1.165507e-04 2.344619e-04 897
9.250000 1.899927e-04 1.142014e-04 2.213020e-04 916
9.750000 1.925447e-04 1.153967e-04 2.246492e-04 928
10.250000 1.833613e-04 1.121992e-04 2.134658e-04 870
10.750000 1.623099e-04 1.087742e-04 1.975874e-04 885
11.250000 1.391478e-04 8.935852e-05 1.692003e-04 528
11.750000 1.207281e-04 5.410305e-05 1.347052e-04 33
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
