# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 1.325593e-06 8.275975e-05 8.400640e-05 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.084259e-04 1.436702e-04 1.807172e-04 36
3.750000 1.470311e-04 2.547079e-04 2.956454e-04 600
4.250000 1.594980e-04 2.870301e-04 3.266747e-04 931
4.750000 1.836818e-04 3.052896e-04 3.515260e-04 968
5.250000 1.911180e-04 2.831563e-04 3.416686e-04 912
5.750000 1.877843e-04 2.957424e-04 3.516118e-04 934
6.250000 1.862118e-04 2.745467e-04 3.340640e-04 852
6.750000 1.949725e-04 2.828052e-04 3.409594e-04 885
7.250000 1.905875e-04 2.685181e-04 3.305725e-04 901
7.750000 1.959209e-04 2.818165e-04 3.419951e-04 866
8.250000 1.904445e-04 2.977127e-04 3.553957e-04 846
8.750000 1.964258e-04 2.922800e-04 3.490534e-04 899
9.250000 1.956448e-04 2.795658e-04 3.445506e-04 909
9.750000 1.951874e-04 2.693565e-04 3.349240e-04 868
10.250000 1.887117e-04 2.735392e-04 3.283074e-04 906
10.750000 1.616827e-04 2.710856e-04 3.189448e-04 911
11.250000 1.421828e-04 2.238801e-04 2.629178e-04 560
11.750000 1.247218e-04 1.399494e-04 1.813387e-04 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 5.788476e-05 5.788476e-05 1
14.750000 3.356550e-10 8.040576e-05 8.040578e-05 1
