# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 9.038586e-05 2.562556e-06 8.927328e-05 1
3.250000 1.194720e-04 6.337219e-05 1.421117e-04 32
3.750000 1.516942e-04 1.179686e-04 1.867691e-04 596
4.250000 1.657388e-04 1.289479e-04 2.051740e-04 914
4.750000 1.841145e-04 1.330257e-04 2.231811e-04 891
5.250000 1.911683e-04 1.288956e-04 2.319926e-04 899
5.750000 1.912126e-04 1.228183e-04 2.261055e-04 849
6.250000 1.954484e-04 1.321225e-04 2.389683e-04 899
6.750000 1.913444e-04 1.288372e-04 2.317974e-04 895
7.250000 1.934261e-04 1.274207e-04 2.342295e-04 920
7.750000 1.873404e-04 1.294453e-04 2.320848e-04 901
8.250000 1.890845e-04 1.334073e-04 2.329156e-04 885
8.750000 1.858046e-04 1.338738e-04 2.258569e-04 884
9.250000 1.924998e-04 1.294489e-04 2.298603e-04 917
9.750000 1.901787e-04 1.269938e-04 2.331064e-04 906
10.250000 1.834012e-04 1.344500e-04 2.273461e-04 920
10.750000 1.645080e-04 1.349272e-04 2.097049e-04 916
11.250000 1.376089e-04 1.029573e-04 1.657851e-04 552
11.750000 1.285004e-04 6.127421e-05 1.427700e-04 47
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
