# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.685170e-05 1.037015e-05 9.810200e-05 26
3.750000 1.140374e-04 9.220482e-06 1.144634e-04 582
4.250000 1.292907e-04 8.558924e-06 1.296704e-04 876
4.750000 1.404653e-04 8.304446e-06 1.404708e-04 909
5.250000 1.487801e-04 8.043157e-06 1.491094e-04 905
5.750000 1.510317e-04 8.086161e-06 1.513227e-04 913
6.250000 1.501134e-04 8.124934e-06 1.503119e-04 903
6.750000 1.466872e-04 8.505150e-06 1.467858e-04 915
7.250000 1.508479e-04 8.292412e-06 1.509390e-04 922
7.750000 1.497618e-04 8.302947e-06 1.497931e-04 881
8.250000 1.492808e-04 8.553984e-06 1.494486e-04 908
8.750000 1.474199e-04 8.760822e-06 1.479577e-04 892
9.250000 1.488281e-04 8.356945e-06 1.489358e-04 923
9.750000 1.507559e-04 8.376467e-06 1.509477e-04 895
10.250000 1.413941e-04 8.734686e-06 1.414897e-04 903
10.750000 1.284056e-04 8.751415e-06 1.287580e-04 899
11.250000 1.138846e-04 9.197725e-06 1.141110e-04 543
11.750000 1.088145e-04 9.519473e-06 1.117151e-04 29
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
