# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.242632e-05 1.090592e-05 8.370555e-05 16
3.750000 1.095897e-04 8.690242e-06 1.098593e-04 573
4.250000 1.282399e-04 8.448351e-06 1.287311e-04 899
4.750000 1.404851e-04 8.539052e-06 1.409219e-04 923
5.250000 1.512727e-04 8.375631e-06 1.515691e-04 901
5.750000 1.476568e-04 8.334688e-06 1.477228e-04 902
6.250000 1.517271e-04 8.019358e-06 1.518769e-04 906
6.750000 1.524389e-04 8.324338e-06 1.528041e-04 911
7.250000 1.492653e-04 8.522835e-06 1.498534e-04 883
7.750000 1.486650e-04 8.351969e-06 1.490311e-04 922
8.250000 1.466458e-04 8.572541e-06 1.470331e-04 909
8.750000 1.464642e-04 8.326236e-06 1.464386e-04 891
9.250000 1.513147e-04 8.386259e-06 1.515428e-04 912
9.750000 1.492976e-04 8.597124e-06 1.495353e-04 905
10.250000 1.387555e-04 8.844548e-06 1.387086e-04 918
10.750000 1.255045e-04 8.550910e-06 1.259546e-04 893
11.250000 1.108916e-04 8.883171e-06 1.111652e-04 539
11.750000 9.837786e-05 1.045976e-05 9.826095e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
