# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.030252e-04 9.680690e-06 1.043126e-04 22
3.750000 1.120764e-04 8.836028e-06 1.122627e-04 593
4.250000 1.247297e-04 8.751570e-06 1.250447e-04 877
4.750000 1.437866e-04 9.036694e-06 1.443617e-04 904
5.250000 1.501344e-04 8.522458e-06 1.504307e-04 905
5.750000 1.457680e-04 8.594696e-06 1.462671e-04 902
6.250000 1.513176e-04 8.767667e-06 1.513376e-04 894
6.750000 1.490329e-04 8.409468e-06 1.493432e-04 907
7.250000 1.498519e-04 8.511860e-06 1.502648e-04 908
7.750000 1.523961e-04 8.629845e-06 1.523673e-04 917
8.250000 1.507888e-04 8.687959e-06 1.511410e-04 941
8.750000 1.462562e-04 8.425462e-06 1.463428e-04 892
9.250000 1.499557e-04 8.486388e-06 1.505227e-04 890
9.750000 1.474786e-04 8.633940e-06 1.476495e-04 907
10.250000 1.405976e-04 8.643134e-06 1.410544e-04 900
10.750000 1.241169e-04 8.809673e-06 1.243789e-04 905
11.250000 1.133612e-04 9.034202e-06 1.137000e-04 534
11.750000 1.045311e-04 1.004959e-05 1.046973e-04 26
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
