# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.030252e-04 4.774738e-05 1.160726e-04 22
3.750000 1.120764e-04 4.716868e-05 1.207065e-04 593
4.250000 1.247297e-04 5.130186e-05 1.345173e-04 877
4.750000 1.437866e-04 5.336612e-05 1.552250e-04 904
5.250000 1.501344e-04 5.306395e-05 1.601409e-04 905
5.750000 1.457680e-04 5.259884e-05 1.551669e-04 902
6.250000 1.513176e-04 5.184487e-05 1.594697e-04 894
6.750000 1.490329e-04 5.367884e-05 1.573322e-04 907
7.250000 1.498519e-04 5.543195e-05 1.586542e-04 908
7.750000 1.523961e-04 5.085795e-05 1.614576e-04 917
8.250000 1.507888e-04 5.222796e-05 1.591590e-04 941
8.750000 1.462562e-04 5.491251e-05 1.560060e-04 892
9.250000 1.499557e-04 5.552804e-05 1.635671e-04 890
9.750000 1.474786e-04 5.262930e-05 1.579028e-04 907
10.250000 1.405976e-04 5.188124e-05 1.494531e-04 900
10.750000 1.241169e-04 5.111890e-05 1.346324e-04 905
11.250000 1.133612e-04 5.000130e-05 1.232923e-04 534
11.750000 1.045311e-04 4.039534e-05 1.065607e-04 26
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
