# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.708712e-05 3.140955e-05 1.030390e-04 13
3.750000 1.104103e-04 4.435909e-05 1.196628e-04 576
4.250000 1.263469e-04 5.032199e-05 1.367125e-04 909
4.750000 1.422067e-04 5.010637e-05 1.506743e-04 908
5.250000 1.499695e-04 4.919102e-05 1.578987e-04 896
5.750000 1.514860e-04 5.085915e-05 1.595627e-04 912
6.250000 1.500537e-04 5.114047e-05 1.584958e-04 903
6.750000 1.519510e-04 5.104984e-05 1.601282e-04 906
7.250000 1.501575e-04 5.176449e-05 1.595306e-04 891
7.750000 1.505350e-04 5.075707e-05 1.591335e-04 920
8.250000 1.482191e-04 5.118890e-05 1.561869e-04 911
8.750000 1.476049e-04 5.100369e-05 1.563381e-04 922
9.250000 1.498845e-04 5.323136e-05 1.581845e-04 901
9.750000 1.487472e-04 4.976859e-05 1.556239e-04 879
10.250000 1.447142e-04 5.003854e-05 1.534008e-04 909
10.750000 1.271427e-04 4.886852e-05 1.363700e-04 894
11.250000 1.078221e-04 4.239642e-05 1.154884e-04 552
11.750000 8.924048e-05 3.887369e-05 1.049131e-04 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
