# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.030252e-04 1.392892e-05 1.026941e-04 22
3.750000 1.120764e-04 1.608084e-05 1.131063e-04 593
4.250000 1.247297e-04 1.692880e-05 1.263040e-04 877
4.750000 1.437866e-04 1.664125e-05 1.454024e-04 904
5.250000 1.501344e-04 1.680401e-05 1.507639e-04 905
5.750000 1.457680e-04 1.670188e-05 1.469413e-04 902
6.250000 1.513176e-04 1.701838e-05 1.520555e-04 894
6.750000 1.490329e-04 1.671306e-05 1.503421e-04 907
7.250000 1.498519e-04 1.674250e-05 1.509115e-04 908
7.750000 1.523961e-04 1.683788e-05 1.533603e-04 917
8.250000 1.507888e-04 1.679924e-05 1.515400e-04 941
8.750000 1.462562e-04 1.666580e-05 1.479292e-04 892
9.250000 1.499557e-04 1.675676e-05 1.512150e-04 890
9.750000 1.474786e-04 1.678947e-05 1.483362e-04 907
10.250000 1.405976e-04 1.686912e-05 1.413406e-04 900
10.750000 1.241169e-04 1.688351e-05 1.252953e-04 905
11.250000 1.133612e-04 1.593069e-05 1.140259e-04 534
11.750000 1.045311e-04 1.279537e-05 1.068222e-04 26
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
