# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.030252e-04 4.054125e-05 1.094970e-04 22
3.750000 1.120764e-04 5.000672e-05 1.211999e-04 593
4.250000 1.247297e-04 5.481497e-05 1.364675e-04 877
4.750000 1.437866e-04 5.714142e-05 1.566944e-04 904
5.250000 1.501344e-04 5.610297e-05 1.601067e-04 905
5.750000 1.457680e-04 5.546389e-05 1.568666e-04 902
6.250000 1.513176e-04 5.550211e-05 1.606375e-04 894
6.750000 1.490329e-04 5.623664e-05 1.586165e-04 907
7.250000 1.498519e-04 5.788521e-05 1.598230e-04 908
7.750000 1.523961e-04 5.476052e-05 1.622011e-04 917
8.250000 1.507888e-04 5.642425e-05 1.601720e-04 941
8.750000 1.462562e-04 5.649814e-05 1.572136e-04 892
9.250000 1.499557e-04 5.851726e-05 1.637102e-04 890
9.750000 1.474786e-04 5.630122e-05 1.578310e-04 907
10.250000 1.405976e-04 5.618081e-05 1.503770e-04 900
10.750000 1.241169e-04 5.455770e-05 1.354932e-04 905
11.250000 1.133612e-04 5.113200e-05 1.240550e-04 534
11.750000 1.045311e-04 3.907473e-05 1.131941e-04 26
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
