# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.242632e-05 1.488178e-05 8.520566e-05 16
3.750000 1.095897e-04 1.612979e-05 1.110232e-04 573
4.250000 1.282399e-04 1.680746e-05 1.295574e-04 899
4.750000 1.404851e-04 1.700631e-05 1.420831e-04 923
5.250000 1.512727e-04 1.675558e-05 1.522561e-04 901
5.750000 1.476568e-04 1.682086e-05 1.484902e-04 902
6.250000 1.517271e-04 1.666864e-05 1.524716e-04 906
6.750000 1.524389e-04 1.689192e-05 1.528683e-04 911
7.250000 1.492653e-04 1.675020e-05 1.502679e-04 883
7.750000 1.486650e-04 1.702560e-05 1.496209e-04 922
8.250000 1.466458e-04 1.686155e-05 1.474836e-04 909
8.750000 1.464642e-04 1.659975e-05 1.476166e-04 891
9.250000 1.513147e-04 1.693569e-05 1.519406e-04 912
9.750000 1.492976e-04 1.684395e-05 1.500678e-04 905
10.250000 1.387555e-04 1.698449e-05 1.394841e-04 918
10.750000 1.255045e-04 1.688148e-05 1.266861e-04 893
11.250000 1.108916e-04 1.617537e-05 1.117417e-04 539
11.750000 9.837786e-05 1.245636e-05 1.007563e-04 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
