# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.413853e-05 8.748147e-05 1.221565e-04 21
3.750000 1.135238e-04 9.001625e-05 1.432286e-04 569
4.250000 1.273011e-04 9.689612e-05 1.622630e-04 899
4.750000 1.430926e-04 9.556568e-05 1.708078e-04 904
5.250000 1.530505e-04 9.665642e-05 1.787563e-04 906
5.750000 1.515753e-04 9.434535e-05 1.810285e-04 906
6.250000 1.488747e-04 9.596165e-05 1.783002e-04 905
6.750000 1.521643e-04 9.664577e-05 1.777351e-04 913
7.250000 1.498141e-04 9.581959e-05 1.768610e-04 911
7.750000 1.509616e-04 9.441817e-05 1.780404e-04 907
8.250000 1.487422e-04 9.669924e-05 1.771203e-04 901
8.750000 1.491989e-04 9.766899e-05 1.798139e-04 909
9.250000 1.514448e-04 9.741042e-05 1.767582e-04 905
9.750000 1.568120e-04 9.691411e-05 1.842610e-04 900
10.250000 1.389806e-04 9.517542e-05 1.677968e-04 913
10.750000 1.267846e-04 9.688408e-05 1.597885e-04 872
11.250000 1.148548e-04 8.997243e-05 1.423738e-04 559
11.750000 1.088152e-04 8.256142e-05 1.375691e-04 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
