# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.030252e-04 4.034529e-05 1.101300e-04 22
3.750000 1.120764e-04 4.145826e-05 1.185062e-04 593
4.250000 1.247297e-04 4.843134e-05 1.329097e-04 877
4.750000 1.437866e-04 4.960460e-05 1.536208e-04 904
5.250000 1.501344e-04 5.039402e-05 1.588271e-04 905
5.750000 1.457680e-04 4.951322e-05 1.537470e-04 902
6.250000 1.513176e-04 4.879494e-05 1.586185e-04 894
6.750000 1.490329e-04 5.115669e-05 1.567381e-04 907
7.250000 1.498519e-04 5.262787e-05 1.576982e-04 908
7.750000 1.523961e-04 4.840073e-05 1.607373e-04 917
8.250000 1.507888e-04 4.933151e-05 1.585019e-04 941
8.750000 1.462562e-04 5.234519e-05 1.552527e-04 892
9.250000 1.499557e-04 5.268541e-05 1.626053e-04 890
9.750000 1.474786e-04 4.980065e-05 1.568459e-04 907
10.250000 1.405976e-04 4.880752e-05 1.487253e-04 900
10.750000 1.241169e-04 4.877532e-05 1.334901e-04 905
11.250000 1.133612e-04 4.512907e-05 1.223207e-04 534
11.750000 1.045311e-04 3.387115e-05 1.045089e-04 26
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
