# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.242632e-05 4.592634e-05 9.097178e-05 16
3.750000 1.095897e-04 4.844705e-05 1.202378e-04 573
4.250000 1.282399e-04 5.235251e-05 1.368156e-04 899
4.750000 1.404851e-04 5.348944e-05 1.504029e-04 923
5.250000 1.512727e-04 5.561630e-05 1.614589e-04 901
5.750000 1.476568e-04 5.710924e-05 1.582677e-04 902
6.250000 1.517271e-04 5.580106e-05 1.606067e-04 906
6.750000 1.524389e-04 5.526672e-05 1.642215e-04 911
7.250000 1.492653e-04 5.412427e-05 1.593192e-04 883
7.750000 1.486650e-04 5.497564e-05 1.565348e-04 922
8.250000 1.466458e-04 5.345121e-05 1.556704e-04 909
8.750000 1.464642e-04 5.086044e-05 1.566015e-04 891
9.250000 1.513147e-04 5.460846e-05 1.612560e-04 912
9.750000 1.492976e-04 5.420040e-05 1.594642e-04 905
10.250000 1.387555e-04 5.281588e-05 1.486564e-04 918
10.750000 1.255045e-04 5.293210e-05 1.368876e-04 893
11.250000 1.108916e-04 4.826259e-05 1.198997e-04 539
11.750000 9.837786e-05 5.116479e-05 9.949340e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
