# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.030252e-04 8.016238e-05 1.327859e-04 22
3.750000 1.120764e-04 9.182766e-05 1.446094e-04 593
4.250000 1.247297e-04 9.466424e-05 1.567782e-04 877
4.750000 1.437866e-04 9.838492e-05 1.751403e-04 904
5.250000 1.501344e-04 9.583748e-05 1.778235e-04 905
5.750000 1.457680e-04 9.393015e-05 1.766906e-04 902
6.250000 1.513176e-04 9.601044e-05 1.773992e-04 894
6.750000 1.490329e-04 9.520229e-05 1.764708e-04 907
7.250000 1.498519e-04 9.789082e-05 1.798018e-04 908
7.750000 1.523961e-04 9.531943e-05 1.786606e-04 917
8.250000 1.507888e-04 9.690407e-05 1.803693e-04 941
8.750000 1.462562e-04 9.693562e-05 1.752572e-04 892
9.250000 1.499557e-04 9.695330e-05 1.785787e-04 890
9.750000 1.474786e-04 9.683427e-05 1.746949e-04 907
10.250000 1.405976e-04 9.763339e-05 1.707537e-04 900
10.750000 1.241169e-04 9.418271e-05 1.545018e-04 905
11.250000 1.133612e-04 9.180462e-05 1.477987e-04 534
11.750000 1.045311e-04 8.832151e-05 1.426838e-04 26
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
