# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.413853e-05 4.130496e-05 1.072451e-04 21
3.750000 1.135238e-04 4.995879e-05 1.239399e-04 569
4.250000 1.273011e-04 5.224047e-05 1.368131e-04 899
4.750000 1.430926e-04 5.466218e-05 1.521600e-04 904
5.250000 1.530505e-04 5.129207e-05 1.613610e-04 906
5.750000 1.515753e-04 5.251294e-05 1.619245e-04 906
6.250000 1.488747e-04 5.258127e-05 1.574577e-04 905
6.750000 1.521643e-04 5.405364e-05 1.595569e-04 913
7.250000 1.498141e-04 5.254792e-05 1.590737e-04 911
7.750000 1.509616e-04 5.323275e-05 1.588110e-04 907
8.250000 1.487422e-04 5.245483e-05 1.588552e-04 901
8.750000 1.491989e-04 5.233527e-05 1.580458e-04 909
9.250000 1.514448e-04 5.364858e-05 1.601779e-04 905
9.750000 1.568120e-04 5.372784e-05 1.646213e-04 900
10.250000 1.389806e-04 5.316332e-05 1.470432e-04 913
10.750000 1.267846e-04 5.160462e-05 1.374334e-04 872
11.250000 1.148548e-04 4.888381e-05 1.247921e-04 559
11.750000 1.088152e-04 5.205599e-05 1.208384e-04 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
