# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.685170e-05 4.412430e-05 1.006238e-04 26
3.750000 1.140374e-04 4.991826e-05 1.250493e-04 582
4.250000 1.292907e-04 5.536318e-05 1.408076e-04 876
4.750000 1.404653e-04 5.673736e-05 1.505290e-04 909
5.250000 1.487801e-04 5.962107e-05 1.610651e-04 905
5.750000 1.510317e-04 5.938864e-05 1.605932e-04 913
6.250000 1.501134e-04 6.035805e-05 1.603359e-04 903
6.750000 1.466872e-04 5.924957e-05 1.569063e-04 915
7.250000 1.508479e-04 5.668700e-05 1.610935e-04 922
7.750000 1.497618e-04 5.628684e-05 1.593321e-04 881
8.250000 1.492808e-04 5.616894e-05 1.588236e-04 908
8.750000 1.474199e-04 5.574915e-05 1.570840e-04 892
9.250000 1.488281e-04 5.761967e-05 1.600672e-04 923
9.750000 1.507559e-04 5.788788e-05 1.614327e-04 895
10.250000 1.413941e-04 5.782772e-05 1.518595e-04 903
10.750000 1.284056e-04 5.694868e-05 1.416213e-04 899
11.250000 1.138764e-04 5.043360e-05 1.213181e-04 543
11.750000 1.088145e-04 3.666010e-05 1.098495e-04 29
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
