# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.708712e-05 9.223965e-06 9.703534e-05 13
3.750000 1.104103e-04 8.736766e-06 1.107331e-04 576
4.250000 1.263469e-04 8.532500e-06 1.265923e-04 909
4.750000 1.422067e-04 8.516262e-06 1.426111e-04 908
5.250000 1.499695e-04 8.189312e-06 1.502301e-04 896
5.750000 1.514860e-04 8.648477e-06 1.517665e-04 912
6.250000 1.500537e-04 8.982427e-06 1.502991e-04 903
6.750000 1.519510e-04 8.478112e-06 1.521661e-04 906
7.250000 1.501575e-04 8.183526e-06 1.504116e-04 891
7.750000 1.505350e-04 8.512798e-06 1.508379e-04 920
8.250000 1.482191e-04 8.756574e-06 1.487858e-04 911
8.750000 1.476049e-04 8.765433e-06 1.476273e-04 922
9.250000 1.498845e-04 8.670840e-06 1.499961e-04 901
9.750000 1.487472e-04 8.903510e-06 1.492647e-04 879
10.250000 1.447142e-04 8.815512e-06 1.449865e-04 909
10.750000 1.271427e-04 8.557191e-06 1.275136e-04 894
11.250000 1.078221e-04 8.883751e-06 1.082626e-04 552
11.750000 8.924048e-05 1.049052e-05 8.941171e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
