# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.585339e-05 4.034529e-05 9.898041e-05 22
3.750000 9.420847e-05 4.145826e-05 1.013300e-04 593
4.250000 1.074011e-04 4.843134e-05 1.169722e-04 877
4.750000 1.224721e-04 4.960460e-05 1.343700e-04 904
5.250000 1.261642e-04 5.039402e-05 1.361303e-04 905
5.750000 1.250526e-04 4.951322e-05 1.343563e-04 902
6.250000 1.288251e-04 4.879494e-05 1.359298e-04 894
6.750000 1.261178e-04 5.115669e-05 1.371458e-04 907
7.250000 1.243029e-04 5.262787e-05 1.338131e-04 908
7.750000 1.276364e-04 4.840073e-05 1.365113e-04 917
8.250000 1.262380e-04 4.933151e-05 1.357838e-04 941
8.750000 1.258543e-04 5.234519e-05 1.370988e-04 892
9.250000 1.297456e-04 5.268541e-05 1.433435e-04 890
9.750000 1.257266e-04 4.980065e-05 1.364888e-04 907
10.250000 1.154551e-04 4.880752e-05 1.245774e-04 900
10.750000 1.066879e-04 4.877532e-05 1.175036e-04 905
11.250000 9.561647e-05 4.512907e-05 1.052545e-04 534
11.750000 9.090795e-05 3.387115e-05 9.360791e-05 26
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
