# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.445790e-05 3.922285e-05 7.941885e-05 23
3.750000 9.308544e-05 4.850723e-05 1.064698e-04 543
4.250000 1.061391e-04 5.614963e-05 1.194397e-04 900
4.750000 1.200662e-04 5.660200e-05 1.327256e-04 906
5.250000 1.280040e-04 5.802934e-05 1.397684e-04 919
5.750000 1.275843e-04 5.705711e-05 1.383630e-04 925
6.250000 1.290527e-04 5.461620e-05 1.397209e-04 905
6.750000 1.286796e-04 5.540585e-05 1.387352e-04 913
7.250000 1.257715e-04 5.643779e-05 1.362170e-04 904
7.750000 1.271745e-04 5.612948e-05 1.383127e-04 901
8.250000 1.264431e-04 5.600667e-05 1.386958e-04 902
8.750000 1.267586e-04 5.485014e-05 1.390064e-04 916
9.250000 1.259441e-04 5.532611e-05 1.375351e-04 900
9.750000 1.268695e-04 5.801960e-05 1.404036e-04 907
10.250000 1.193236e-04 5.626154e-05 1.299998e-04 900
10.750000 1.080584e-04 5.641543e-05 1.225225e-04 900
11.250000 9.368197e-05 4.848911e-05 1.046630e-04 541
11.750000 7.073747e-05 3.833027e-05 8.303862e-05 19
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
