# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.742555e-05 1.457726e-05 7.956859e-05 22
3.750000 9.442330e-05 1.611510e-05 9.538585e-05 565
4.250000 1.075825e-04 1.689082e-05 1.085308e-04 886
4.750000 1.154971e-04 1.682037e-05 1.170388e-04 933
5.250000 1.318898e-04 1.658576e-05 1.334320e-04 884
5.750000 1.251903e-04 1.684660e-05 1.264270e-04 906
6.250000 1.265508e-04 1.679414e-05 1.271862e-04 915
6.750000 1.256457e-04 1.699208e-05 1.270760e-04 906
7.250000 1.310829e-04 1.693134e-05 1.325907e-04 926
7.750000 1.247490e-04 1.698144e-05 1.259848e-04 901
8.250000 1.241920e-04 1.691867e-05 1.250554e-04 886
8.750000 1.274303e-04 1.684543e-05 1.285675e-04 916
9.250000 1.279855e-04 1.690705e-05 1.297382e-04 892
9.750000 1.238087e-04 1.695980e-05 1.250011e-04 924
10.250000 1.194990e-04 1.692667e-05 1.207825e-04 912
10.750000 1.072849e-04 1.704800e-05 1.085277e-04 903
11.250000 9.340179e-05 1.618149e-05 9.445082e-05 524
11.750000 7.992064e-05 1.431237e-05 8.138620e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
