# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.814358e-05 1.608644e-05 9.047580e-05 34
3.750000 9.546298e-05 1.612967e-05 9.707264e-05 580
4.250000 1.071815e-04 1.685874e-05 1.088232e-04 905
4.750000 1.223130e-04 1.692706e-05 1.239818e-04 902
5.250000 1.291544e-04 1.700069e-05 1.297705e-04 907
5.750000 1.285463e-04 1.685341e-05 1.301171e-04 897
6.250000 1.303413e-04 1.676207e-05 1.316326e-04 881
6.750000 1.280221e-04 1.688330e-05 1.286713e-04 905
7.250000 1.266825e-04 1.681247e-05 1.284683e-04 899
7.750000 1.285231e-04 1.693243e-05 1.292264e-04 909
8.250000 1.263990e-04 1.698122e-05 1.279269e-04 908
8.750000 1.286650e-04 1.693685e-05 1.299352e-04 886
9.250000 1.262334e-04 1.687591e-05 1.272866e-04 921
9.750000 1.283611e-04 1.713009e-05 1.293063e-04 913
10.250000 1.201300e-04 1.673910e-05 1.212811e-04 921
10.750000 1.074778e-04 1.690116e-05 1.089915e-04 881
11.250000 9.238938e-05 1.611955e-05 9.387138e-05 544
11.750000 8.541178e-05 1.422285e-05 8.551489e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
