# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.478266e-05 1.117777e-05 8.342901e-05 21
3.750000 9.614603e-05 8.777935e-06 9.647974e-05 569
4.250000 1.068012e-04 8.606951e-06 1.074014e-04 899
4.750000 1.201166e-04 8.855084e-06 1.207271e-04 904
5.250000 1.287893e-04 8.480741e-06 1.287926e-04 906
5.750000 1.265687e-04 8.602224e-06 1.269754e-04 906
6.250000 1.248563e-04 8.519507e-06 1.253113e-04 905
6.750000 1.272860e-04 8.587797e-06 1.272060e-04 913
7.250000 1.249377e-04 8.513416e-06 1.256272e-04 911
7.750000 1.279432e-04 8.696280e-06 1.281499e-04 907
8.250000 1.241228e-04 8.446648e-06 1.245558e-04 901
8.750000 1.282710e-04 8.592323e-06 1.288769e-04 909
9.250000 1.293425e-04 8.572162e-06 1.294835e-04 905
9.750000 1.295083e-04 9.026694e-06 1.295979e-04 900
10.250000 1.183108e-04 8.490019e-06 1.185892e-04 913
10.750000 1.075929e-04 8.577814e-06 1.080201e-04 872
11.250000 9.500534e-05 8.884524e-06 9.527023e-05 559
11.750000 8.747322e-05 1.115937e-05 8.931566e-05 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
