# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.752151e-05 4.046014e-05 9.509519e-05 18
3.750000 9.645733e-05 5.063273e-05 1.096909e-04 582
4.250000 1.082536e-04 5.598574e-05 1.210262e-04 898
4.750000 1.218843e-04 5.726987e-05 1.360387e-04 894
5.250000 1.278459e-04 5.740260e-05 1.398343e-04 878
5.750000 1.282182e-04 5.745164e-05 1.420868e-04 909
6.250000 1.270072e-04 5.602282e-05 1.391301e-04 905
6.750000 1.283065e-04 5.524908e-05 1.403616e-04 934
7.250000 1.265344e-04 5.577291e-05 1.376848e-04 908
7.750000 1.322009e-04 5.597487e-05 1.418140e-04 917
8.250000 1.294415e-04 5.677294e-05 1.400217e-04 900
8.750000 1.250615e-04 5.602700e-05 1.345235e-04 903
9.250000 1.270300e-04 5.700422e-05 1.397794e-04 925
9.750000 1.297720e-04 5.712647e-05 1.417080e-04 902
10.250000 1.172519e-04 5.758904e-05 1.309581e-04 923
10.750000 1.079847e-04 5.767895e-05 1.226812e-04 871
11.250000 9.343529e-05 5.083843e-05 1.076305e-04 536
11.750000 7.846783e-05 4.207619e-05 8.774167e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
