# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.478266e-05 8.748147e-05 1.149749e-04 21
3.750000 9.614603e-05 9.001625e-05 1.317277e-04 569
4.250000 1.068012e-04 9.689612e-05 1.448750e-04 899
4.750000 1.201166e-04 9.556568e-05 1.530708e-04 904
5.250000 1.287893e-04 9.665642e-05 1.592299e-04 906
5.750000 1.265687e-04 9.434535e-05 1.599329e-04 906
6.250000 1.248563e-04 9.596165e-05 1.585624e-04 905
6.750000 1.272860e-04 9.664577e-05 1.592041e-04 913
7.250000 1.249377e-04 9.581959e-05 1.572824e-04 911
7.750000 1.279432e-04 9.441817e-05 1.596297e-04 907
8.250000 1.241228e-04 9.669924e-05 1.576627e-04 901
8.750000 1.282710e-04 9.766899e-05 1.608492e-04 909
9.250000 1.293425e-04 9.741042e-05 1.597047e-04 905
9.750000 1.295083e-04 9.691411e-05 1.625591e-04 900
10.250000 1.183108e-04 9.517542e-05 1.472839e-04 913
10.750000 1.075929e-04 9.688408e-05 1.437152e-04 872
11.250000 9.500534e-05 8.997243e-05 1.287590e-04 559
11.750000 8.747322e-05 8.256142e-05 1.214485e-04 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
