# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 1.560444e-05 1.560444e-05 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.333088e-05 8.721995e-06 8.374746e-05 31
3.750000 9.409916e-05 8.829488e-06 9.492270e-05 556
4.250000 1.087909e-04 9.020360e-06 1.092230e-04 912
4.750000 1.215035e-04 8.727788e-06 1.218025e-04 896
5.250000 1.258335e-04 8.144859e-06 1.264025e-04 915
5.750000 1.278757e-04 8.598677e-06 1.281080e-04 899
6.250000 1.273674e-04 8.464418e-06 1.276226e-04 919
6.750000 1.260510e-04 8.537867e-06 1.261230e-04 896
7.250000 1.299715e-04 8.494471e-06 1.301686e-04 910
7.750000 1.276721e-04 8.607267e-06 1.280743e-04 903
8.250000 1.291305e-04 8.550633e-06 1.293554e-04 888
8.750000 1.248969e-04 8.575395e-06 1.251952e-04 904
9.250000 1.262699e-04 8.917899e-06 1.266506e-04 903
9.750000 1.263522e-04 8.473834e-06 1.267581e-04 924
10.250000 1.214361e-04 8.341256e-06 1.217278e-04 911
10.750000 1.102630e-04 8.764041e-06 1.105940e-04 906
11.250000 9.882417e-05 9.954328e-06 9.895451e-05 517
11.750000 7.528061e-05 8.191512e-06 7.647410e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 1.637329e-05 1.637329e-05 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
