# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 3.552714e-15 2.400027e-06 2.400027e-06 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.677717e-05 1.429086e-05 7.739740e-05 48
3.750000 9.463717e-05 1.636715e-05 9.624111e-05 592
4.250000 1.095966e-04 1.680834e-05 1.110876e-04 871
4.750000 1.195360e-04 1.694055e-05 1.215250e-04 896
5.250000 1.271811e-04 1.689519e-05 1.283734e-04 882
5.750000 1.275636e-04 1.678266e-05 1.282102e-04 907
6.250000 1.268339e-04 1.689838e-05 1.278434e-04 915
6.750000 1.276977e-04 1.707273e-05 1.286962e-04 917
7.250000 1.274588e-04 1.689622e-05 1.287311e-04 890
7.750000 1.294005e-04 1.693162e-05 1.310257e-04 921
8.250000 1.281497e-04 1.698338e-05 1.292083e-04 881
8.750000 1.253640e-04 1.690808e-05 1.263408e-04 920
9.250000 1.291094e-04 1.702845e-05 1.303903e-04 912
9.750000 1.276683e-04 1.691093e-05 1.288113e-04 894
10.250000 1.176441e-04 1.684369e-05 1.184875e-04 926
10.750000 1.058919e-04 1.700337e-05 1.078970e-04 879
11.250000 9.516767e-05 1.624272e-05 9.680541e-05 537
11.750000 7.703539e-05 1.347134e-05 7.769307e-05 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 1.874435e-06 1.874435e-06 1
