# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.560699e-05 3.939858e-05 9.540013e-05 43
3.750000 9.416885e-05 4.419511e-05 1.041917e-04 570
4.250000 1.103603e-04 4.716386e-05 1.186359e-04 887
4.750000 1.197172e-04 4.953387e-05 1.292136e-04 905
5.250000 1.265366e-04 4.939931e-05 1.356115e-04 917
5.750000 1.271107e-04 5.106289e-05 1.357310e-04 923
6.250000 1.289619e-04 4.930906e-05 1.370063e-04 885
6.750000 1.282044e-04 4.940135e-05 1.365005e-04 919
7.250000 1.278307e-04 5.270844e-05 1.379200e-04 887
7.750000 1.246562e-04 5.116045e-05 1.348249e-04 901
8.250000 1.257419e-04 4.857968e-05 1.348117e-04 899
8.750000 1.256961e-04 4.879839e-05 1.358864e-04 891
9.250000 1.249470e-04 5.011998e-05 1.342697e-04 917
9.750000 1.253345e-04 5.001519e-05 1.343782e-04 886
10.250000 1.198509e-04 4.917062e-05 1.301994e-04 897
10.750000 1.082905e-04 5.006577e-05 1.188699e-04 884
11.250000 9.766856e-05 4.519774e-05 1.077288e-04 541
11.750000 9.055976e-05 4.083727e-05 9.959454e-05 72
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
