# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.474848e-05 5.374936e-05 1.100462e-04 59
3.750000 9.350042e-05 5.115009e-05 1.065887e-04 539
4.250000 1.095910e-04 5.544278e-05 1.234072e-04 902
4.750000 1.188311e-04 5.693493e-05 1.308874e-04 890
5.250000 1.252971e-04 5.681910e-05 1.367787e-04 912
5.750000 1.266256e-04 5.886865e-05 1.387780e-04 899
6.250000 1.255137e-04 5.930110e-05 1.394819e-04 904
6.750000 1.265954e-04 5.730785e-05 1.397156e-04 914
7.250000 1.295037e-04 5.768716e-05 1.416658e-04 899
7.750000 1.277717e-04 5.806277e-05 1.411411e-04 911
8.250000 1.249949e-04 5.829581e-05 1.371928e-04 912
8.750000 1.262597e-04 5.883330e-05 1.387794e-04 906
9.250000 1.246936e-04 5.756752e-05 1.374322e-04 897
9.750000 1.266013e-04 5.760642e-05 1.391672e-04 928
10.250000 1.200416e-04 5.724271e-05 1.328837e-04 884
10.750000 1.083902e-04 5.520166e-05 1.214995e-04 901
11.250000 9.620797e-05 4.989221e-05 1.093614e-04 521
11.750000 7.904041e-05 4.343690e-05 8.703827e-05 46
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
