# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 3.940210e-05 1.541937e-05 4.308091e-05 1
3.250000 7.897159e-05 9.085463e-06 7.950736e-05 33
3.750000 9.567983e-05 8.919780e-06 9.591307e-05 555
4.250000 1.084702e-04 8.483779e-06 1.086443e-04 879
4.750000 1.207636e-04 8.028390e-06 1.210244e-04 903
5.250000 1.267058e-04 7.948557e-06 1.269713e-04 915
5.750000 1.264311e-04 8.123588e-06 1.269339e-04 912
6.250000 1.287500e-04 8.884641e-06 1.286799e-04 907
6.750000 1.257048e-04 8.745976e-06 1.257385e-04 923
7.250000 1.254793e-04 8.163734e-06 1.258628e-04 886
7.750000 1.272569e-04 8.095544e-06 1.274636e-04 928
8.250000 1.262777e-04 8.146622e-06 1.267473e-04 906
8.750000 1.263449e-04 8.797978e-06 1.267402e-04 924
9.250000 1.267596e-04 8.165409e-06 1.271787e-04 915
9.750000 1.270984e-04 8.168999e-06 1.271613e-04 891
10.250000 1.190156e-04 8.660663e-06 1.191406e-04 901
10.750000 1.053759e-04 8.665187e-06 1.060620e-04 885
11.250000 9.345242e-05 8.995661e-06 9.392592e-05 509
11.750000 8.155092e-05 9.753176e-06 8.195037e-05 51
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
