# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.453968e-05 1.450984e-05 8.645915e-05 28
3.750000 9.468110e-05 1.645426e-05 9.564148e-05 549
4.250000 1.057949e-04 1.704186e-05 1.075395e-04 905
4.750000 1.188615e-04 1.706208e-05 1.198765e-04 927
5.250000 1.245491e-04 1.677829e-05 1.261839e-04 890
5.750000 1.274223e-04 1.687837e-05 1.287911e-04 915
6.250000 1.284104e-04 1.686407e-05 1.291529e-04 916
6.750000 1.290907e-04 1.682514e-05 1.299495e-04 911
7.250000 1.263721e-04 1.680720e-05 1.276252e-04 911
7.750000 1.257304e-04 1.689031e-05 1.271129e-04 902
8.250000 1.286148e-04 1.678858e-05 1.294222e-04 889
8.750000 1.266628e-04 1.695592e-05 1.276513e-04 914
9.250000 1.265917e-04 1.696800e-05 1.279666e-04 887
9.750000 1.282730e-04 1.689179e-05 1.289118e-04 906
10.250000 1.205298e-04 1.688947e-05 1.216191e-04 904
10.750000 1.090282e-04 1.715584e-05 1.101861e-04 896
11.250000 9.416924e-05 1.628964e-05 9.565189e-05 551
11.750000 8.696369e-05 1.585820e-05 8.866472e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
