# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.203739e-05 8.229016e-05 1.211257e-04 43
3.750000 9.333236e-05 9.229386e-05 1.352830e-04 561
4.250000 1.087294e-04 9.424307e-05 1.444017e-04 884
4.750000 1.201779e-04 9.688608e-05 1.534156e-04 893
5.250000 1.260120e-04 9.531064e-05 1.599376e-04 908
5.750000 1.266374e-04 9.630411e-05 1.597092e-04 913
6.250000 1.267960e-04 9.825958e-05 1.597824e-04 897
6.750000 1.277247e-04 9.557081e-05 1.578046e-04 919
7.250000 1.252115e-04 9.490540e-05 1.566559e-04 905
7.750000 1.245878e-04 9.634403e-05 1.578996e-04 911
8.250000 1.294139e-04 9.489073e-05 1.597436e-04 894
8.750000 1.267816e-04 9.584285e-05 1.579273e-04 916
9.250000 1.276957e-04 9.564323e-05 1.573986e-04 931
9.750000 1.250672e-04 9.480889e-05 1.557769e-04 896
10.250000 1.213096e-04 9.545376e-05 1.538277e-04 901
10.750000 1.070004e-04 9.831501e-05 1.474494e-04 900
11.250000 9.414189e-05 8.848643e-05 1.294718e-04 536
11.750000 9.253876e-05 9.014075e-05 1.211230e-04 16
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
