# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.752151e-05 9.899474e-06 8.375907e-05 18
3.750000 9.645733e-05 9.376077e-06 9.664009e-05 582
4.250000 1.082536e-04 8.493082e-06 1.083115e-04 898
4.750000 1.218843e-04 8.566753e-06 1.225177e-04 894
5.250000 1.278459e-04 9.003056e-06 1.280787e-04 878
5.750000 1.282182e-04 9.648642e-06 1.288116e-04 909
6.250000 1.270072e-04 8.853533e-06 1.273871e-04 905
6.750000 1.283065e-04 8.507807e-06 1.286545e-04 934
7.250000 1.265344e-04 8.395235e-06 1.269836e-04 908
7.750000 1.322009e-04 8.436683e-06 1.321837e-04 917
8.250000 1.294415e-04 8.310962e-06 1.298978e-04 900
8.750000 1.250615e-04 8.594739e-06 1.252610e-04 903
9.250000 1.270300e-04 8.647870e-06 1.273423e-04 925
9.750000 1.297720e-04 8.785285e-06 1.299539e-04 902
10.250000 1.172519e-04 8.848912e-06 1.172241e-04 923
10.750000 1.079847e-04 8.823192e-06 1.086335e-04 871
11.250000 9.343529e-05 8.920391e-06 9.367610e-05 536
11.750000 7.846783e-05 8.777711e-06 7.859775e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
