# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.067145e-05 1.135819e-05 8.070507e-05 33
3.750000 9.627710e-05 9.333992e-06 9.698635e-05 568
4.250000 1.101749e-04 8.609029e-06 1.106804e-04 905
4.750000 1.199787e-04 8.456613e-06 1.200451e-04 888
5.250000 1.268510e-04 8.226702e-06 1.271367e-04 925
5.750000 1.269921e-04 8.468977e-06 1.273805e-04 894
6.250000 1.296971e-04 8.578759e-06 1.297728e-04 882
6.750000 1.261037e-04 8.568222e-06 1.262024e-04 916
7.250000 1.257247e-04 8.280787e-06 1.260695e-04 929
7.750000 1.279619e-04 8.643251e-06 1.282169e-04 900
8.250000 1.274132e-04 8.483830e-06 1.275175e-04 911
8.750000 1.282427e-04 8.307979e-06 1.285387e-04 902
9.250000 1.280601e-04 8.589285e-06 1.280803e-04 903
9.750000 1.248187e-04 8.215320e-06 1.250534e-04 908
10.250000 1.214227e-04 8.523192e-06 1.216128e-04 871
10.750000 1.068245e-04 8.511946e-06 1.069908e-04 898
11.250000 9.657479e-05 8.745784e-06 9.724305e-05 559
11.750000 9.260897e-05 9.184658e-06 9.441432e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
