# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.360963e-05 1.523008e-05 8.600531e-05 18
3.750000 9.472836e-05 1.622725e-05 9.644952e-05 581
4.250000 1.079276e-04 1.688773e-05 1.091954e-04 891
4.750000 1.217937e-04 1.693749e-05 1.230550e-04 906
5.250000 1.242551e-04 1.693671e-05 1.254447e-04 912
5.750000 1.283881e-04 1.692273e-05 1.299063e-04 902
6.250000 1.271588e-04 1.679420e-05 1.285001e-04 894
6.750000 1.263299e-04 1.705727e-05 1.271466e-04 922
7.250000 1.252192e-04 1.694703e-05 1.262633e-04 899
7.750000 1.257059e-04 1.685612e-05 1.265959e-04 907
8.250000 1.254900e-04 1.680559e-05 1.268105e-04 894
8.750000 1.251393e-04 1.674201e-05 1.263536e-04 923
9.250000 1.263572e-04 1.702130e-05 1.275166e-04 898
9.750000 1.298277e-04 1.699011e-05 1.308675e-04 885
10.250000 1.185999e-04 1.692240e-05 1.192297e-04 931
10.750000 1.079956e-04 1.691322e-05 1.093511e-04 903
11.250000 9.753466e-05 1.624596e-05 9.885368e-05 538
11.750000 7.749705e-05 1.232093e-05 7.869697e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
