# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.739091e-05 1.043913e-05 7.918991e-05 14
3.750000 9.546776e-05 8.822794e-06 9.578509e-05 574
4.250000 1.095034e-04 8.723576e-06 1.099435e-04 912
4.750000 1.208383e-04 8.785016e-06 1.212782e-04 903
5.250000 1.265836e-04 8.620299e-06 1.270519e-04 894
5.750000 1.288714e-04 8.770218e-06 1.290885e-04 906
6.250000 1.285618e-04 8.934860e-06 1.289230e-04 904
6.750000 1.251338e-04 8.846660e-06 1.255985e-04 903
7.250000 1.236922e-04 8.780686e-06 1.241411e-04 910
7.750000 1.259279e-04 8.332440e-06 1.262815e-04 895
8.250000 1.296634e-04 8.549051e-06 1.300618e-04 926
8.750000 1.262986e-04 8.477395e-06 1.266686e-04 896
9.250000 1.264319e-04 8.403678e-06 1.266117e-04 914
9.750000 1.234589e-04 9.272749e-06 1.236281e-04 921
10.250000 1.185662e-04 8.970184e-06 1.188036e-04 910
10.750000 1.046732e-04 8.978091e-06 1.050219e-04 910
11.250000 9.284112e-05 8.852485e-06 9.334946e-05 512
11.750000 6.338304e-05 8.012266e-06 6.259710e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
