# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.330639e-05 1.275829e-05 8.271572e-05 17
3.750000 9.470053e-05 1.628065e-05 9.656026e-05 590
4.250000 1.058311e-04 1.702489e-05 1.074156e-04 888
4.750000 1.193467e-04 1.677725e-05 1.210181e-04 905
5.250000 1.303509e-04 1.689550e-05 1.309945e-04 909
5.750000 1.269587e-04 1.700052e-05 1.285276e-04 905
6.250000 1.281482e-04 1.685144e-05 1.290843e-04 914
6.750000 1.266306e-04 1.685034e-05 1.276634e-04 903
7.250000 1.293708e-04 1.704586e-05 1.299714e-04 894
7.750000 1.270390e-04 1.710024e-05 1.284459e-04 910
8.250000 1.251755e-04 1.696117e-05 1.264605e-04 918
8.750000 1.293890e-04 1.700127e-05 1.303359e-04 904
9.250000 1.268108e-04 1.699430e-05 1.280881e-04 888
9.750000 1.260027e-04 1.715544e-05 1.276525e-04 893
10.250000 1.220610e-04 1.672515e-05 1.240713e-04 904
10.750000 1.078613e-04 1.704058e-05 1.089213e-04 891
11.250000 9.387298e-05 1.625105e-05 9.498915e-05 573
11.750000 1.021841e-04 1.426372e-05 1.032018e-04 18
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
