# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.750563e-05 3.821113e-05 9.273500e-05 13
3.750000 9.041665e-05 4.339324e-05 1.013568e-04 576
4.250000 1.073380e-04 5.082682e-05 1.195464e-04 909
4.750000 1.203799e-04 4.990715e-05 1.302734e-04 908
5.250000 1.263996e-04 4.875838e-05 1.348297e-04 896
5.750000 1.293720e-04 5.003985e-05 1.380951e-04 912
6.250000 1.237749e-04 5.031463e-05 1.322706e-04 903
6.750000 1.290098e-04 5.055427e-05 1.376806e-04 906
7.250000 1.257891e-04 5.122303e-05 1.369025e-04 891
7.750000 1.259424e-04 4.991615e-05 1.345039e-04 920
8.250000 1.281695e-04 5.068025e-05 1.384185e-04 911
8.750000 1.274871e-04 5.033974e-05 1.373568e-04 922
9.250000 1.259256e-04 5.276587e-05 1.364815e-04 901
9.750000 1.272324e-04 4.951656e-05 1.371251e-04 879
10.250000 1.189212e-04 4.948712e-05 1.276582e-04 909
10.750000 1.063088e-04 4.768099e-05 1.178453e-04 894
11.250000 9.333397e-05 4.323116e-05 1.023720e-04 552
11.750000 8.317994e-05 3.998199e-05 9.487503e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
