# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.814358e-05 4.832764e-05 1.045934e-04 34
3.750000 9.546298e-05 4.214231e-05 1.045672e-04 580
4.250000 1.071815e-04 4.884179e-05 1.184731e-04 905
4.750000 1.223130e-04 5.350009e-05 1.326708e-04 902
5.250000 1.291544e-04 5.150805e-05 1.386303e-04 907
5.750000 1.285542e-04 5.113775e-05 1.393297e-04 897
6.250000 1.303413e-04 5.018835e-05 1.404283e-04 881
6.750000 1.280221e-04 4.852094e-05 1.363738e-04 905
7.250000 1.266825e-04 4.909753e-05 1.357957e-04 899
7.750000 1.285231e-04 5.061707e-05 1.360276e-04 909
8.250000 1.263990e-04 4.997518e-05 1.342422e-04 908
8.750000 1.286650e-04 4.976632e-05 1.376749e-04 886
9.250000 1.262334e-04 5.107635e-05 1.342688e-04 921
9.750000 1.283611e-04 5.247795e-05 1.388603e-04 913
10.250000 1.201300e-04 4.952700e-05 1.298618e-04 921
10.750000 1.074778e-04 5.003199e-05 1.192345e-04 881
11.250000 9.238938e-05 4.508569e-05 1.037170e-04 544
11.750000 8.541178e-05 3.970199e-05 9.056542e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
