# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.519245e-05 4.809545e-05 9.837382e-05 38
3.750000 9.600080e-05 4.782645e-05 1.065643e-04 555
4.250000 1.086040e-04 5.313598e-05 1.206873e-04 914
4.750000 1.186358e-04 5.372757e-05 1.316202e-04 901
5.250000 1.244713e-04 5.470197e-05 1.364927e-04 909
5.750000 1.262478e-04 5.551309e-05 1.385890e-04 929
6.250000 1.251165e-04 5.496344e-05 1.355780e-04 875
6.750000 1.279249e-04 5.468644e-05 1.389923e-04 900
7.250000 1.264911e-04 5.393629e-05 1.359856e-04 900
7.750000 1.280219e-04 5.398261e-05 1.393998e-04 917
8.250000 1.274573e-04 5.371580e-05 1.394859e-04 899
8.750000 1.274043e-04 5.399115e-05 1.382164e-04 898
9.250000 1.260159e-04 5.293768e-05 1.353817e-04 903
9.750000 1.254065e-04 5.216344e-05 1.349267e-04 901
10.250000 1.203719e-04 5.507078e-05 1.329828e-04 913
10.750000 1.067174e-04 5.378461e-05 1.209091e-04 894
11.250000 9.494895e-05 4.790339e-05 1.070749e-04 546
11.750000 7.084669e-05 4.401541e-05 8.153569e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
