# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.739091e-05 8.122075e-05 1.176048e-04 14
3.750000 9.546776e-05 9.050701e-05 1.323219e-04 574
4.250000 1.095034e-04 9.622486e-05 1.461855e-04 912
4.750000 1.208383e-04 9.641108e-05 1.551363e-04 903
5.250000 1.265836e-04 9.607325e-05 1.629039e-04 894
5.750000 1.288714e-04 9.593486e-05 1.595057e-04 906
6.250000 1.285618e-04 9.533273e-05 1.578103e-04 904
6.750000 1.251338e-04 9.782600e-05 1.573646e-04 903
7.250000 1.236922e-04 9.600689e-05 1.558650e-04 910
7.750000 1.259279e-04 9.720529e-05 1.589581e-04 895
8.250000 1.296634e-04 9.679904e-05 1.602676e-04 926
8.750000 1.262986e-04 9.744348e-05 1.611100e-04 896
9.250000 1.264319e-04 9.608482e-05 1.606309e-04 914
9.750000 1.234589e-04 9.485361e-05 1.569424e-04 921
10.250000 1.185662e-04 9.570240e-05 1.525311e-04 910
10.750000 1.046732e-04 9.718463e-05 1.417494e-04 910
11.250000 9.284112e-05 8.757513e-05 1.268577e-04 512
11.750000 6.338304e-05 9.097824e-05 1.140422e-04 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
