# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.923132e-05 1.439245e-05 8.304897e-05 31
3.750000 9.693385e-05 1.629137e-05 9.853489e-05 562
4.250000 1.089546e-04 1.695298e-05 1.100279e-04 907
4.750000 1.166498e-04 1.686374e-05 1.175268e-04 878
5.250000 1.249978e-04 1.695614e-05 1.264144e-04 897
5.750000 1.265818e-04 1.681687e-05 1.273914e-04 918
6.250000 1.288453e-04 1.680099e-05 1.295149e-04 916
6.750000 1.267033e-04 1.686050e-05 1.286158e-04 892
7.250000 1.297875e-04 1.673948e-05 1.304064e-04 940
7.750000 1.261169e-04 1.669030e-05 1.273207e-04 920
8.250000 1.266693e-04 1.652575e-05 1.277914e-04 887
8.750000 1.253199e-04 1.679832e-05 1.269589e-04 911
9.250000 1.283002e-04 1.680391e-05 1.296358e-04 902
9.750000 1.253021e-04 1.663054e-05 1.263590e-04 916
10.250000 1.186495e-04 1.670269e-05 1.198231e-04 879
10.750000 1.070380e-04 1.662342e-05 1.083634e-04 902
11.250000 9.375911e-05 1.615223e-05 9.461712e-05 546
11.750000 7.270048e-05 1.323372e-05 7.254427e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
