# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.817847e-05 3.427137e-05 8.454083e-05 25
3.750000 9.275539e-05 4.214028e-05 1.006632e-04 575
4.250000 1.097770e-04 5.096759e-05 1.206137e-04 900
4.750000 1.240772e-04 5.055208e-05 1.339757e-04 893
5.250000 1.244459e-04 4.943308e-05 1.355637e-04 916
5.750000 1.257145e-04 4.958774e-05 1.358347e-04 887
6.250000 1.246609e-04 5.006672e-05 1.346556e-04 910
6.750000 1.275305e-04 4.913817e-05 1.364864e-04 898
7.250000 1.263119e-04 4.961209e-05 1.358547e-04 920
7.750000 1.279430e-04 4.918262e-05 1.375016e-04 910
8.250000 1.260712e-04 4.966865e-05 1.351030e-04 916
8.750000 1.277243e-04 5.095853e-05 1.363916e-04 902
9.250000 1.266539e-04 5.156741e-05 1.365928e-04 916
9.750000 1.240570e-04 5.036301e-05 1.328575e-04 885
10.250000 1.197176e-04 5.200476e-05 1.308148e-04 903
10.750000 1.079516e-04 5.343673e-05 1.215384e-04 913
11.250000 9.568807e-05 4.639757e-05 1.072619e-04 541
11.750000 7.884610e-05 4.065967e-05 8.884173e-05 14
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
