# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.199451e-05 3.414258e-05 9.231835e-05 34
3.750000 9.556739e-05 4.487830e-05 1.056618e-04 572
4.250000 1.112191e-04 4.957056e-05 1.232791e-04 892
4.750000 1.177502e-04 5.095405e-05 1.260553e-04 911
5.250000 1.272321e-04 5.175446e-05 1.376360e-04 916
5.750000 1.256578e-04 5.186963e-05 1.352017e-04 895
6.250000 1.241044e-04 5.074974e-05 1.335677e-04 897
6.750000 1.253372e-04 4.953017e-05 1.353009e-04 896
7.250000 1.276270e-04 5.027040e-05 1.348831e-04 911
7.750000 1.267870e-04 4.989112e-05 1.361375e-04 889
8.250000 1.289022e-04 5.155812e-05 1.399800e-04 916
8.750000 1.277291e-04 5.192639e-05 1.385207e-04 912
9.250000 1.247387e-04 5.214455e-05 1.358582e-04 911
9.750000 1.262910e-04 5.067916e-05 1.342432e-04 902
10.250000 1.189326e-04 4.954533e-05 1.281110e-04 914
10.750000 1.099422e-04 5.050582e-05 1.227328e-04 891
11.250000 9.632128e-05 4.437828e-05 1.067471e-04 544
11.750000 7.451306e-05 3.282940e-05 8.145277e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
