# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.814358e-05 8.781422e-05 1.299974e-04 34
3.750000 9.546298e-05 8.837680e-05 1.311086e-04 580
4.250000 1.071815e-04 9.781528e-05 1.448347e-04 905
4.750000 1.223130e-04 9.762293e-05 1.542623e-04 902
5.250000 1.291544e-04 9.571950e-05 1.614548e-04 907
5.750000 1.285542e-04 9.524847e-05 1.613844e-04 897
6.250000 1.303413e-04 9.576210e-05 1.635121e-04 881
6.750000 1.280221e-04 9.455452e-05 1.583986e-04 905
7.250000 1.266825e-04 9.560087e-05 1.582135e-04 899
7.750000 1.285231e-04 9.799103e-05 1.588003e-04 909
8.250000 1.263990e-04 9.555751e-05 1.588165e-04 908
8.750000 1.286650e-04 9.756929e-05 1.579494e-04 886
9.250000 1.262334e-04 9.698154e-05 1.589541e-04 921
9.750000 1.283611e-04 9.556566e-05 1.618237e-04 913
10.250000 1.201300e-04 9.664516e-05 1.532548e-04 921
10.750000 1.074778e-04 9.642589e-05 1.429769e-04 881
11.250000 9.238938e-05 9.154975e-05 1.270407e-04 544
11.750000 8.541178e-05 8.998484e-05 1.155663e-04 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
