# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.278183e-05 8.774074e-06 8.410332e-05 26
3.750000 9.589657e-05 8.290050e-06 9.609870e-05 559
4.250000 1.086639e-04 8.447190e-06 1.090371e-04 899
4.750000 1.192844e-04 8.655127e-06 1.198859e-04 927
5.250000 1.276188e-04 8.380863e-06 1.279705e-04 901
5.750000 1.304520e-04 8.478096e-06 1.306829e-04 902
6.250000 1.263218e-04 8.454001e-06 1.266523e-04 905
6.750000 1.274282e-04 8.546422e-06 1.279802e-04 915
7.250000 1.308645e-04 8.590995e-06 1.312420e-04 898
7.750000 1.259750e-04 8.393680e-06 1.262973e-04 883
8.250000 1.257942e-04 8.584719e-06 1.259761e-04 912
8.750000 1.296153e-04 8.685920e-06 1.298410e-04 910
9.250000 1.262185e-04 8.647454e-06 1.264535e-04 925
9.750000 1.268147e-04 8.502781e-06 1.271162e-04 899
10.250000 1.215392e-04 8.340516e-06 1.219032e-04 907
10.750000 1.077604e-04 8.497080e-06 1.081896e-04 886
11.250000 9.410864e-05 9.016013e-06 9.435158e-05 551
11.750000 8.240678e-05 9.018510e-06 8.275699e-05 19
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
