# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.752151e-05 9.802467e-06 8.384104e-05 18
3.750000 9.645733e-05 9.389487e-06 9.664154e-05 582
4.250000 1.082536e-04 8.498710e-06 1.082998e-04 898
4.750000 1.218843e-04 8.571552e-06 1.225050e-04 894
5.250000 1.278459e-04 8.998605e-06 1.280730e-04 878
5.750000 1.282182e-04 9.642387e-06 1.288063e-04 909
6.250000 1.270072e-04 8.861132e-06 1.273833e-04 905
6.750000 1.283065e-04 8.510526e-06 1.286496e-04 934
7.250000 1.265344e-04 8.392092e-06 1.269879e-04 908
7.750000 1.322009e-04 8.435743e-06 1.321849e-04 917
8.250000 1.294415e-04 8.306240e-06 1.298967e-04 900
8.750000 1.250615e-04 8.596711e-06 1.252649e-04 903
9.250000 1.270300e-04 8.646542e-06 1.273446e-04 925
9.750000 1.297720e-04 8.784030e-06 1.299544e-04 902
10.250000 1.172519e-04 8.861441e-06 1.172389e-04 923
10.750000 1.079847e-04 8.835726e-06 1.086484e-04 871
11.250000 9.343529e-05 8.922663e-06 9.368353e-05 536
11.750000 7.846783e-05 8.786789e-06 7.857856e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
