# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.094301e-05 1.000203e-05 9.153077e-05 47
3.750000 9.628764e-05 9.508769e-06 9.677270e-05 560
4.250000 1.065251e-04 8.930363e-06 1.069963e-04 886
4.750000 1.221210e-04 8.384940e-06 1.220261e-04 910
5.250000 1.311326e-04 8.501364e-06 1.316653e-04 892
5.750000 1.260520e-04 8.796380e-06 1.264795e-04 918
6.250000 1.277351e-04 8.653947e-06 1.275981e-04 909
6.750000 1.288049e-04 8.367712e-06 1.291359e-04 910
7.250000 1.275589e-04 8.230891e-06 1.279144e-04 895
7.750000 1.249588e-04 8.251807e-06 1.254481e-04 916
8.250000 1.268464e-04 8.579529e-06 1.273401e-04 894
8.750000 1.287401e-04 8.716390e-06 1.291225e-04 904
9.250000 1.303913e-04 8.366360e-06 1.306456e-04 905
9.750000 1.273744e-04 8.349613e-06 1.276013e-04 904
10.250000 1.195697e-04 8.646376e-06 1.198707e-04 891
10.750000 1.067635e-04 8.570009e-06 1.071445e-04 881
11.250000 9.632787e-05 8.273155e-06 9.698664e-05 571
11.750000 8.414403e-05 8.444205e-06 8.543706e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
