# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 1.587893e-05 1.587893e-05 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.333088e-05 8.687710e-06 8.378823e-05 31
3.750000 9.409916e-05 8.823253e-06 9.492221e-05 556
4.250000 1.087909e-04 9.023043e-06 1.092283e-04 912
4.750000 1.215035e-04 8.727412e-06 1.218159e-04 896
5.250000 1.258335e-04 8.149616e-06 1.264060e-04 915
5.750000 1.278757e-04 8.599521e-06 1.281096e-04 899
6.250000 1.273674e-04 8.459047e-06 1.276117e-04 919
6.750000 1.260510e-04 8.537439e-06 1.261240e-04 896
7.250000 1.299715e-04 8.510476e-06 1.301708e-04 910
7.750000 1.276721e-04 8.594483e-06 1.280669e-04 903
8.250000 1.291305e-04 8.552010e-06 1.293512e-04 888
8.750000 1.248969e-04 8.566356e-06 1.251873e-04 904
9.250000 1.262699e-04 8.909773e-06 1.266447e-04 903
9.750000 1.263522e-04 8.484845e-06 1.267594e-04 924
10.250000 1.214361e-04 8.349139e-06 1.217307e-04 911
10.750000 1.102630e-04 8.764804e-06 1.105967e-04 906
11.250000 9.882417e-05 9.943716e-06 9.894877e-05 517
11.750000 7.528061e-05 8.215109e-06 7.651551e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 1.668420e-05 1.668420e-05 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
