# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.445790e-05 1.478430e-05 7.359599e-05 23
3.750000 9.308544e-05 1.633866e-05 9.474755e-05 543
4.250000 1.061391e-04 1.689663e-05 1.074329e-04 900
4.750000 1.200662e-04 1.684779e-05 1.209445e-04 906
5.250000 1.280040e-04 1.679963e-05 1.291668e-04 919
5.750000 1.276046e-04 1.690644e-05 1.289281e-04 925
6.250000 1.290527e-04 1.678072e-05 1.301977e-04 905
6.750000 1.286680e-04 1.686767e-05 1.300360e-04 913
7.250000 1.257715e-04 1.668706e-05 1.266620e-04 904
7.750000 1.271745e-04 1.703502e-05 1.283854e-04 901
8.250000 1.264431e-04 1.687142e-05 1.275677e-04 902
8.750000 1.267586e-04 1.676672e-05 1.274253e-04 916
9.250000 1.259441e-04 1.688988e-05 1.268789e-04 900
9.750000 1.268695e-04 1.699514e-05 1.279842e-04 907
10.250000 1.193236e-04 1.712789e-05 1.203069e-04 900
10.750000 1.080584e-04 1.685961e-05 1.090525e-04 900
11.250000 9.368197e-05 1.607130e-05 9.474277e-05 541
11.750000 7.073747e-05 1.468953e-05 6.950417e-05 19
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
