# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.016477e-05 1.346987e-05 7.961388e-05 20
3.750000 9.668342e-05 1.650130e-05 9.781277e-05 600
4.250000 1.070431e-04 1.677214e-05 1.085483e-04 912
4.750000 1.204497e-04 1.678512e-05 1.218570e-04 894
5.250000 1.235938e-04 1.674543e-05 1.249082e-04 887
5.750000 1.279719e-04 1.676142e-05 1.289502e-04 920
6.250000 1.228135e-04 1.667096e-05 1.238976e-04 888
6.750000 1.273175e-04 1.686488e-05 1.280676e-04 922
7.250000 1.240119e-04 1.672497e-05 1.251483e-04 883
7.750000 1.287144e-04 1.668652e-05 1.296588e-04 907
8.250000 1.271054e-04 1.684970e-05 1.279307e-04 891
8.750000 1.273861e-04 1.669590e-05 1.283760e-04 918
9.250000 1.269328e-04 1.690880e-05 1.282042e-04 885
9.750000 1.260068e-04 1.662818e-05 1.269896e-04 921
10.250000 1.196786e-04 1.675284e-05 1.208597e-04 890
10.750000 1.085776e-04 1.676293e-05 1.096544e-04 884
11.250000 9.716067e-05 1.640462e-05 9.862508e-05 567
11.750000 7.791828e-05 1.443269e-05 7.882684e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
