# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.750563e-05 9.316818e-06 8.671103e-05 13
3.750000 9.041665e-05 8.721024e-06 9.103143e-05 576
4.250000 1.073380e-04 8.530424e-06 1.076853e-04 909
4.750000 1.203799e-04 8.528153e-06 1.207719e-04 908
5.250000 1.263996e-04 8.193264e-06 1.267794e-04 896
5.750000 1.293720e-04 8.641524e-06 1.297305e-04 912
6.250000 1.237749e-04 8.980928e-06 1.239366e-04 903
6.750000 1.290098e-04 8.478621e-06 1.293260e-04 906
7.250000 1.257891e-04 8.196104e-06 1.261643e-04 891
7.750000 1.259424e-04 8.526130e-06 1.262723e-04 920
8.250000 1.281695e-04 8.751256e-06 1.288196e-04 911
8.750000 1.274871e-04 8.772079e-06 1.273720e-04 922
9.250000 1.259256e-04 8.667962e-06 1.261269e-04 901
9.750000 1.272324e-04 8.914266e-06 1.276989e-04 879
10.250000 1.189212e-04 8.821154e-06 1.191775e-04 909
10.750000 1.063088e-04 8.560589e-06 1.066896e-04 894
11.250000 9.333397e-05 8.877288e-06 9.393045e-05 552
11.750000 8.317994e-05 1.051942e-05 8.558634e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
