# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.049321e-05 3.342024e-05 9.033921e-05 33
3.750000 9.503749e-05 4.826174e-05 1.070274e-04 564
4.250000 1.088925e-04 5.005797e-05 1.185870e-04 897
4.750000 1.188400e-04 5.321408e-05 1.297411e-04 915
5.250000 1.280205e-04 5.574586e-05 1.396114e-04 899
5.750000 1.240966e-04 5.398214e-05 1.369828e-04 927
6.250000 1.272856e-04 5.104649e-05 1.380369e-04 902
6.750000 1.266303e-04 5.238893e-05 1.368194e-04 904
7.250000 1.240708e-04 5.384072e-05 1.365696e-04 906
7.750000 1.273577e-04 5.322894e-05 1.379731e-04 890
8.250000 1.256366e-04 5.142527e-05 1.355794e-04 909
8.750000 1.309927e-04 5.190752e-05 1.397337e-04 891
9.250000 1.239815e-04 5.343805e-05 1.332051e-04 911
9.750000 1.250000e-04 5.296983e-05 1.363030e-04 897
10.250000 1.226691e-04 5.267252e-05 1.330602e-04 882
10.750000 1.077385e-04 5.295822e-05 1.198741e-04 914
11.250000 9.638889e-05 4.860098e-05 1.076620e-04 559
11.750000 7.220102e-05 4.825424e-05 8.730240e-05 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
