# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.560699e-05 1.503130e-05 8.720097e-05 43
3.750000 9.416885e-05 1.624493e-05 9.551358e-05 570
4.250000 1.103603e-04 1.660205e-05 1.118710e-04 887
4.750000 1.197172e-04 1.668384e-05 1.211565e-04 905
5.250000 1.265366e-04 1.691008e-05 1.281359e-04 917
5.750000 1.271107e-04 1.671518e-05 1.284704e-04 923
6.250000 1.289619e-04 1.686200e-05 1.303011e-04 885
6.750000 1.282044e-04 1.662834e-05 1.296219e-04 919
7.250000 1.278307e-04 1.668238e-05 1.287462e-04 887
7.750000 1.246562e-04 1.661717e-05 1.259869e-04 901
8.250000 1.257419e-04 1.674986e-05 1.270808e-04 899
8.750000 1.256961e-04 1.678520e-05 1.267442e-04 891
9.250000 1.249470e-04 1.672374e-05 1.260534e-04 917
9.750000 1.253349e-04 1.671168e-05 1.259954e-04 886
10.250000 1.198509e-04 1.684054e-05 1.214375e-04 897
10.750000 1.082905e-04 1.656487e-05 1.091621e-04 884
11.250000 9.766856e-05 1.623717e-05 9.977961e-05 541
11.750000 9.055976e-05 1.563840e-05 8.882791e-05 72
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
