# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.560699e-05 9.660533e-06 8.642222e-05 43
3.750000 9.416885e-05 8.659835e-06 9.456106e-05 570
4.250000 1.103603e-04 8.423886e-06 1.107384e-04 887
4.750000 1.197172e-04 8.185893e-06 1.200125e-04 905
5.250000 1.265366e-04 8.689968e-06 1.270099e-04 917
5.750000 1.271107e-04 8.660245e-06 1.274728e-04 923
6.250000 1.289619e-04 8.563251e-06 1.291605e-04 885
6.750000 1.282044e-04 8.094415e-06 1.286394e-04 919
7.250000 1.278307e-04 8.286315e-06 1.281955e-04 887
7.750000 1.246562e-04 8.456733e-06 1.248733e-04 901
8.250000 1.257419e-04 8.477964e-06 1.261166e-04 899
8.750000 1.256961e-04 8.459727e-06 1.260775e-04 891
9.250000 1.249470e-04 8.584996e-06 1.250125e-04 917
9.750000 1.253349e-04 8.640870e-06 1.253070e-04 886
10.250000 1.198509e-04 8.457846e-06 1.203651e-04 897
10.750000 1.082905e-04 8.593163e-06 1.083988e-04 884
11.250000 9.766856e-05 8.827855e-06 9.786575e-05 541
11.750000 9.055976e-05 9.088403e-06 9.098602e-05 72
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
