# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.112713e-05 1.405675e-05 9.190189e-05 14
3.750000 9.389648e-05 1.660404e-05 9.547493e-05 583
4.250000 1.086121e-04 1.697546e-05 1.099034e-04 918
4.750000 1.227325e-04 1.687774e-05 1.234664e-04 885
5.250000 1.271309e-04 1.685257e-05 1.278116e-04 915
5.750000 1.256363e-04 1.694280e-05 1.264270e-04 886
6.250000 1.290223e-04 1.687028e-05 1.302156e-04 913
6.750000 1.258686e-04 1.682965e-05 1.271208e-04 914
7.250000 1.261002e-04 1.694318e-05 1.272793e-04 888
7.750000 1.272038e-04 1.673768e-05 1.287629e-04 917
8.250000 1.255007e-04 1.688375e-05 1.263467e-04 904
8.750000 1.267971e-04 1.682034e-05 1.278275e-04 906
9.250000 1.256810e-04 1.706026e-05 1.267662e-04 915
9.750000 1.290839e-04 1.698310e-05 1.303636e-04 898
10.250000 1.221586e-04 1.700576e-05 1.231719e-04 911
10.750000 1.063643e-04 1.667498e-05 1.069497e-04 884
11.250000 9.603932e-05 1.641876e-05 9.685019e-05 538
11.750000 7.206111e-05 1.549196e-05 7.499662e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
