# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 2.574377e-05 2.574377e-05 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.333088e-05 3.627255e-05 9.440971e-05 31
3.750000 9.409916e-05 4.344184e-05 1.044098e-04 556
4.250000 1.087909e-04 4.864468e-05 1.192700e-04 912
4.750000 1.215035e-04 4.991237e-05 1.315769e-04 896
5.250000 1.258335e-04 5.208277e-05 1.367615e-04 915
5.750000 1.278757e-04 5.128941e-05 1.372076e-04 899
6.250000 1.273674e-04 5.340803e-05 1.373242e-04 919
6.750000 1.260510e-04 5.209790e-05 1.364863e-04 896
7.250000 1.299715e-04 4.921565e-05 1.381561e-04 910
7.750000 1.276721e-04 4.957668e-05 1.373335e-04 903
8.250000 1.291305e-04 4.966971e-05 1.382822e-04 888
8.750000 1.248969e-04 5.066716e-05 1.339202e-04 904
9.250000 1.262699e-04 5.106915e-05 1.355356e-04 903
9.750000 1.263522e-04 4.964321e-05 1.350736e-04 924
10.250000 1.214361e-04 4.915858e-05 1.319339e-04 911
10.750000 1.102630e-04 5.029892e-05 1.231879e-04 906
11.250000 9.882417e-05 4.552991e-05 1.089786e-04 517
11.750000 7.528061e-05 3.959422e-05 8.745005e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 1.820901e-05 1.820901e-05 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
