# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.709637e-05 1.410383e-05 9.000004e-05 26
3.750000 9.308981e-05 1.615171e-05 9.511314e-05 565
4.250000 1.072382e-04 1.676310e-05 1.086571e-04 888
4.750000 1.206799e-04 1.686778e-05 1.224318e-04 906
5.250000 1.254227e-04 1.680632e-05 1.264687e-04 921
5.750000 1.293111e-04 1.700733e-05 1.301863e-04 924
6.250000 1.318315e-04 1.688635e-05 1.327494e-04 902
6.750000 1.291762e-04 1.679646e-05 1.301944e-04 893
7.250000 1.254986e-04 1.676639e-05 1.265813e-04 892
7.750000 1.280734e-04 1.702989e-05 1.295623e-04 905
8.250000 1.240714e-04 1.700853e-05 1.255034e-04 892
8.750000 1.283892e-04 1.682199e-05 1.297090e-04 933
9.250000 1.264049e-04 1.691763e-05 1.280432e-04 915
9.750000 1.268689e-04 1.677144e-05 1.275433e-04 893
10.250000 1.204082e-04 1.705437e-05 1.222695e-04 919
10.750000 1.061826e-04 1.679672e-05 1.078452e-04 888
11.250000 9.269667e-05 1.639230e-05 9.365306e-05 540
11.750000 7.367069e-05 1.511739e-05 7.831246e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
