# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.330639e-05 4.316424e-05 9.260577e-05 17
3.750000 9.470053e-05 4.719195e-05 1.039794e-04 590
4.250000 1.058311e-04 5.224094e-05 1.177972e-04 888
4.750000 1.193467e-04 5.356315e-05 1.310585e-04 905
5.250000 1.303509e-04 5.430540e-05 1.421200e-04 909
5.750000 1.269587e-04 5.511306e-05 1.370135e-04 905
6.250000 1.281482e-04 5.458334e-05 1.393055e-04 914
6.750000 1.266306e-04 5.286957e-05 1.377877e-04 903
7.250000 1.293708e-04 5.437924e-05 1.403155e-04 894
7.750000 1.270390e-04 5.457004e-05 1.397629e-04 910
8.250000 1.251755e-04 5.441907e-05 1.354996e-04 918
8.750000 1.293890e-04 5.432444e-05 1.390506e-04 904
9.250000 1.268108e-04 5.327360e-05 1.372113e-04 888
9.750000 1.260027e-04 5.278491e-05 1.367967e-04 893
10.250000 1.220610e-04 5.310566e-05 1.356189e-04 904
10.750000 1.078613e-04 5.104140e-05 1.204625e-04 891
11.250000 9.387298e-05 4.872012e-05 1.047506e-04 573
11.750000 1.021841e-04 3.828894e-05 1.045292e-04 18
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
