# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 8.058825e-12 8.057095e-12 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.333088e-05 1.430473e-05 8.624834e-05 31
3.750000 9.409916e-05 1.618568e-05 9.592507e-05 556
4.250000 1.087909e-04 1.686004e-05 1.096481e-04 912
4.750000 1.215035e-04 1.694120e-05 1.230810e-04 896
5.250000 1.258335e-04 1.668480e-05 1.268019e-04 915
5.750000 1.278757e-04 1.671246e-05 1.291036e-04 899
6.250000 1.273674e-04 1.692715e-05 1.287523e-04 919
6.750000 1.260510e-04 1.666038e-05 1.275586e-04 896
7.250000 1.299715e-04 1.670652e-05 1.308730e-04 910
7.750000 1.276721e-04 1.690367e-05 1.284391e-04 903
8.250000 1.291305e-04 1.684754e-05 1.302741e-04 888
8.750000 1.248969e-04 1.661413e-05 1.260211e-04 904
9.250000 1.262699e-04 1.713561e-05 1.277613e-04 903
9.750000 1.263522e-04 1.673178e-05 1.279185e-04 924
10.250000 1.214361e-04 1.668802e-05 1.227177e-04 911
10.750000 1.102630e-04 1.685103e-05 1.118806e-04 906
11.250000 9.882417e-05 1.652546e-05 9.915585e-05 517
11.750000 7.528061e-05 1.459155e-05 7.970156e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 1.391175e-11 1.391212e-11 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
