# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.448052e-05 1.023405e-05 8.569443e-05 43
3.750000 9.566592e-05 9.141522e-06 9.630850e-05 575
4.250000 1.090657e-04 8.657922e-06 1.096302e-04 903
4.750000 1.217452e-04 8.587941e-06 1.220691e-04 899
5.250000 1.248905e-04 8.180013e-06 1.250821e-04 903
5.750000 1.242423e-04 8.217241e-06 1.244480e-04 898
6.250000 1.271425e-04 8.405653e-06 1.273351e-04 883
6.750000 1.260725e-04 8.750739e-06 1.262440e-04 904
7.250000 1.237081e-04 8.664523e-06 1.239576e-04 924
7.750000 1.282432e-04 8.360906e-06 1.285523e-04 893
8.250000 1.257163e-04 8.581081e-06 1.261820e-04 900
8.750000 1.270684e-04 8.483264e-06 1.273775e-04 918
9.250000 1.273129e-04 8.540198e-06 1.277044e-04 893
9.750000 1.259971e-04 8.920591e-06 1.263391e-04 906
10.250000 1.171169e-04 8.461167e-06 1.173282e-04 916
10.750000 1.063130e-04 8.732527e-06 1.063150e-04 876
11.250000 9.658416e-05 8.967034e-06 9.707496e-05 559
11.750000 8.452022e-05 1.022980e-05 8.636772e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
