# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.203739e-05 1.035678e-05 8.189274e-05 43
3.750000 9.333236e-05 9.249671e-06 9.396214e-05 561
4.250000 1.087294e-04 8.525392e-06 1.091150e-04 884
4.750000 1.201779e-04 8.071119e-06 1.208462e-04 893
5.250000 1.260120e-04 8.468185e-06 1.264332e-04 908
5.750000 1.266374e-04 8.252268e-06 1.270034e-04 913
6.250000 1.267960e-04 8.776827e-06 1.270117e-04 897
6.750000 1.277247e-04 8.734574e-06 1.281470e-04 919
7.250000 1.252115e-04 8.564431e-06 1.255135e-04 905
7.750000 1.245878e-04 8.576435e-06 1.247468e-04 911
8.250000 1.294139e-04 8.611753e-06 1.296340e-04 894
8.750000 1.267816e-04 8.743331e-06 1.271856e-04 916
9.250000 1.276957e-04 8.614276e-06 1.280302e-04 931
9.750000 1.250672e-04 8.473124e-06 1.253435e-04 896
10.250000 1.213096e-04 8.591425e-06 1.213475e-04 901
10.750000 1.070004e-04 9.067389e-06 1.071238e-04 900
11.250000 9.414189e-05 9.129842e-06 9.447112e-05 536
11.750000 9.253876e-05 9.318302e-06 9.350753e-05 16
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
